key,label,xmin,ymin,xmax,ymax
001bc2f4445191a5.jpg,mask,370,198,239,239
001be2b9260fe5ec.jpg,mask,18,536,966,966
001c013b48910c93.jpg,mask,242,242,287,287
001c013b48910c93.jpg,mask,426,263,304,304
001ccb515fac73e4.jpg,mask,235,416,583,583
001d39a9f454a7f3.jpg,mask,478,504,651,651
001ddaff421aed10.jpg,mask,343,281,394,394
001ddaff421aed10.jpg,mask,554,199,325,325
001ddffdc17b24e4.jpg,mask,309,140,215,215
001ddffdc17b24e4.jpg,mask,680,225,304,304
001e587c206d984b.jpg,mask,223,371,543,543
001e9e3c38ed633c.jpg,mask,382,263,422,422
001ea8a8ca78a3bc.jpg,mask,125,121,204,204
001ea8a8ca78a3bc.jpg,mask,408,297,362,362
001ea8a8ca78a3bc.jpg,mask,637,255,317,317
001f3b8c1543d83f.jpg,mask,258,568,750,750
001f3b8c1543d83f.jpg,mask,474,428,624,624
001f4cbc9bc272e7.jpg,mask,263,520,561,561
001f4cbc9bc272e7.jpg,mask,492,377,417,417
001f6b7b4367a242.jpg,mask,444,301,402,402
001f78f01fecbc21.jpg,mask,442,351,392,392
0020ca4d32839638.jpg,mask,65,139,201,201
0020ca4d32839638.jpg,mask,177,151,211,211
0020ca4d32839638.jpg,mask,184,375,455,455
0020ca4d32839638.jpg,mask,672,258,384,384
0021015f976e9ac9.jpg,mask,462,376,612,612
00216bcc60486ac0.jpg,mask,256,264,488,488
00218535b0515599.jpg,mask,145,202,269,269
00218535b0515599.jpg,mask,755,232,280,280
0021c679c3edfead.jpg,mask,147,219,357,357
0021c679c3edfead.jpg,mask,657,315,452,452
0021f7f593be535b.jpg,mask,91,145,205,205
0021f7f593be535b.jpg,mask,247,161,219,219
0021f7f593be535b.jpg,mask,372,189,235,235
0021f7f593be535b.jpg,mask,503,131,184,184
0021f7f593be535b.jpg,mask,553,426,487,487
0021f7f593be535b.jpg,mask,608,137,194,194
0021f7f593be535b.jpg,mask,662,392,449,449
0021f7f593be535b.jpg,mask,711,158,208,208
0021f7f593be535b.jpg,mask,881,90,147,147
0022956940f4b895.jpg,mask,300,342,460,460
0022aa7327636c98.jpg,mask,425,441,546,546
0022f015f276dc21.jpg,mask,168,515,725,725
0023722c698fe09f.jpg,mask,258,266,340,340
0023722c698fe09f.jpg,mask,445,257,326,326
0023722c698fe09f.jpg,mask,650,199,285,285
002453dab2331daf.jpg,mask,346,421,616,616
0024e349442b7066.jpg,mask,267,293,329,329
0024e349442b7066.jpg,mask,346,318,356,356
0024e349442b7066.jpg,mask,424,332,370,370
0024e349442b7066.jpg,mask,482,308,343,343
0024e349442b7066.jpg,mask,528,199,235,235
0024e349442b7066.jpg,mask,552,293,329,329
0024e349442b7066.jpg,mask,640,297,334,334
0024e349442b7066.jpg,mask,688,287,324,324
